Vote	label	tweet	AA	White	dialect
4	normal	   Very true. Great updates from your week  sounds like a lot of good learning &amp; wisdom!	0.07122558287120395	0.6949523970429442	White
4	normal	the looks you get being in a wal mart in Alabama wearing a Tennessee shirt... you would've thought I had  heads me.	0.12790930318233204	0.6588300176167415	White
2	normal	Do you have you own company yet??? Build one with our help now!! @  	0.17464521083273954	0.5200274217710925	White
4	normal	  Miss u both.... &;we r wtng  u both....... Champ............ Come back soon	0.6280201598752574	0.17317163413530784	AA
5	normal	There's no hot water to shower in this house yet I had mental prepare for this shower and I'm don't think I'm gonna recover	0.12662262422850493	0.5470558204641056	White
4	spam	I just entered for a chance to score with Heineken. Win gift cards and be entered for a trip to  UCL match 	0.07637393247361497	0.6705362533584353	White
5	abusive	Fuck no both my men ain't shit in school lls one on the run from the Feds and the other be stealing clothes he stay… 	0.6511774335910547	0.19982208080802064	AA
3	normal	Putney Bridge: World War Two bomb discovered in Thames on Boat Race route  ^EveningStandard 	0.08190659744433634	0.5438453435295291	White
4	abusive	"""Y'all Talkimg About """"Memories"""" But Y'all Really Fucking Y'all Cousin Rn &;&;&;&;"""	0.5192921673697738	0.06453779758475023	AA
2	abusive	Just woke up so sick today &;. Bum ass nigga who reccomended me tv show:	0.5610909536382427	0.1607432379552088	AA
4	abusive	RT  Yes it is. Read this article. It’s fucking horrifying.  	0.07666156108785159	0.6052217486775368	White
4	normal	 My heart is perfect because you are inside. Please please take care of you, okay? Hope you will see me one day. x,	0.06377820161443157	0.5055695187281724	White
5	normal	ReTweet if you could use horse saddle bar stools  just like Kelly Clarkson!  	0.1112359046448627	0.7207081079225349	White
3	hateful	RT  I hate seeing girls upset about a nigga cause I know that hurting feeling but a nigga gone be a nigga , god don't sleep..pic…	0.6118842165963682	0.16181858747059277	AA
4	normal	 The bit where a man walks across a courtyard for eighteen hours can be safely fast forwarded through. Thank me later.	0.12553423831642435	0.6569960360110951	White
4	normal	No bake peanut butter nest cookies  Easter cookies   	0.12172351414855603	0.6588420240010437	White
2	normal	  This leftist is using Lana as a stand in &amp; is really crying about women who are/ moved rig… 	0.17326983464448104	0.5058720895910414	White
5	normal	Your success is tied to someone else's dreams while the Sun's ... More for Pisces 	0.1212821367052661	0.6164710481747921	White
5	normal	 A nice economic approach to the problem. However, the problem is not solely down to the 'men'.	0.12914765528286495	0.6751582702811518	White
4	normal	Although you often excel at choosing a destination and stickin... More for Capricorn 	0.21862785531349974	0.5873746469134892	White
3	abusive	RT  Maine Man Charged With Choking  Cats to Death  SOMEONE NEEDS TO STRANGLE THIS EVIL FUCK TO DEATH!	0.13265573087533514	0.6324278710640661	White
3	hateful	RT  That nigga ain't nothing to me nomore but a disappointment &;	0.6453074913599649	0.1353842981815981	AA
5	normal	Time to finish reading Flaubert's Parrot. I like how it is essentially a breakdown of the history of literary theory incorporated in plot.	0.038926046751581	0.7905654503638848	White
4	normal	This JaysO's game has done nothing for me tbqh. Resisting the urge to flip to another game only because it's the th.	0.08078553283098659	0.7145654629527186	White
2	abusive	Here's why having sex with an ex can feel so good, according to science.  	0.098760822502252	0.5590327718073603	White
2	abusive	Finallyyyyyyyyy I'm fucking done wichu!!!!!! TYG &;&;&;&; BachelorOfArtsMajorInChilling &;&;&;&; 	0.6453992593143403	0.09089385160142177	AA
5	normal	 hey, been happening for at least a month now. Constant video freezing with audio continuing to play. Any solution soon?	0.05615060168561307	0.7684507111312232	White
4	normal	 He was absolutely robbed last year. I tried not to let that affect my ballot, but the Norris often seems to be awarded that way.	0.16166868752808064	0.6502149349882484	White
3	normal	Why You Should Be Putting Salt in Your Coffee coffeehacks  	0.12313230538181912	0.5701142732945689	White
5	normal	So, returned from Trier, got off the train at CentsHamm train station, biked down Val de Hamm and tried to get onto the sidewalk... (/)	0.11553377172607472	0.6084302816548246	White
5	normal	 If the ping pong ball were to be replaced with a steel ball, how fast would it go? 	0.09121814900953348	0.6284782830817062	White
4	normal	People who wait to have kids until they're ready are confusing. Everyone has the ability to pick up trash and yell while no one listens.	0.059538297308058374	0.7127667871538604	White
3	abusive	RT  People , please don't be like the idiot I just saw throwing package of cigarette out of the car window , the world is not your…	0.07155304136992455	0.709940473950328	White
4	normal	me getting ready to catch some feelings even though I know damn well I shouldn't &; 	0.5011816832459279	0.15899001447255606	AA
5	normal	 What about our assets in the EU organisation that we paid for with our £bn contributions into the EU over the years?	0.10041885970286768	0.6345957341337187	White
4	normal	I want you to be enlightened in this little but serious question that concerns all men  	0.22170647604853713	0.5069716558651681	White
4	normal	. and  lead a silent walking tour of  recycling facility in northeast Philly:… 	0.10392134942202012	0.5856823208619922	White
4	normal	High winds could knock down power lines. Stay away from any downed lines &amp; always assume they are energized.… 	0.1636396159378047	0.5152907369212082	White
3	abusive	Am agog waiting to see what else that idiot woman in the red jumpsuit spectacularly doesn't know PointlessCelebrities	0.11634515843597958	0.6037103348798842	White
3	normal	Ghost In The Shell film might be the most disappointing liveaction reboot ever: This… 	0.1403238164516441	0.591340816762736	White
3	spam	Tap the link to earn rewards for both you and me in  farmrewards 	0.267759898539135	0.5185616160940846	White
3	normal	New 'Pirates of the Caribbean' trailer finally shows us Orlando Bloom's return  via… 	0.09313488806266775	0.5414647143288727	White
3	normal	Are you satisfied with the skill competency of your team? Bolster the talents of your workforce  learn more. 	0.056414817402233995	0.7201636924576748	White
4	normal	You could work with such a passionate intent today that you in... More for Pisces 	0.15343067779068034	0.590546704151503	White
4	normal	More and more young homeowners are staying put and for longer periods. Why andun...  	0.11913729680473809	0.5561598234567195	White
4	normal	shoutout to my wonderful chapter advisor. Mrs. Pamela Ray. Our success would not be a reality without you. Love you… 	0.09337469592089814	0.6635377966820831	White
4	normal	  Country over party. Principles over PACS. This is the opportunity for Dems &amp; Repubs, lib… 	0.09444791923188246	0.7288858463612131	White
3	normal	Ceramic Love Keepsake Box by GrapeVineCeramicsGft  LiveLaughLove GiftBox LoveisintheAir 	0.15753534609295208	0.5004918109578851	White
3	normal	Organization seeks to give men “brave space” to discuss spirituality and healthy forms of masculinity… 	0.08144945641972733	0.5389904579322425	White
4	normal	[ words don't please me, but again, this new man doesn't please me in /anything/ he does. Such a waste of hot body and +	0.11676206017349589	0.5027939975362794	White
3	abusive	YES!! Congrats   you win the gross incompetence trophy!!! impeachTrump 	0.08359528614591948	0.5000557420514752	White
4	normal	You're on a roll today and everything you encounter seems to a... More for Leo 	0.12577022567828508	0.5798591180880953	White
4	normal	Descending into uncertainty is a healthy journey today, even i... More for Gemini 	0.15143231947465102	0.5168603983124209	White
4	normal	I need more friends into sports, I just wanna kick back with a rig and a case and watch the Lakers game with good people	0.11544881614877191	0.5538289885426502	White
5	abusive	god fucking dammit i'm about to be throwing up all night from these chemicals and radiation	0.17213019443408115	0.54945470835403	White
3	spam	Hang out with Majed and other fun new people nearby, when you sign in to Badoo! 	0.08929340100983796	0.6278599289539969	White
4	abusive	  It means we have a fucking moron for Secretary of State. He had no idea WTF he is doing. &;	0.12182917110642474	0.5684369176409493	White
2	abusive	RT  Nasty ass scorpion&;&; 	0.5373443340858938	0.15481990255862912	AA
4	normal	 Yes. Especially a small one. I know a lot of SV people who go to Kome on a regular basis. And I would go there! :)	0.15419598085300418	0.5230294693569665	White
4	normal	At : I was writing a paper, at : I am drunk BY MYSELF at a bar....things have escalated quickly	0.07929261779874384	0.6561447789705703	White
2	hateful	RT  When we snatch /yo into prisons we create a vicious cycle of breaking up families, creating vacuums in communities+ cc…	0.1325366468826927	0.612012167372912	White
3	spam	youtube GUnit &amp; DBlock  GBlock Full Mixtape Album  G Unit &amp; The Lox 	0.5701434952838441	0.0871145489110897	AA
3	hateful	If u a woman gamer on Mike and u in a chat wid men ... Jus know they gunna say all kina inappropriate shit to u	0.5666515992271716	0.2343182987651577	AA
5	normal	Kind of love how this story gives a backstory to Montanans' way of thinking,like it's a foreign country or something 	0.10433826789354167	0.6559385140144471	White
5	normal	Sad news for a hiker where i go regularly. Makes me want to go down and help  	0.10007562535319668	0.6003427140927391	White
5	normal	African time by cost, rather late then never but its not good when you have investors and voters. Will remember in 	0.15153383245527705	0.5558353139137059	White
4	abusive	 Obysmal is the biggest pussy president of all times, all the Isis and Syria crap and blood is on obysmals hands.	0.1576843181244983	0.6266350725668277	White
2	hateful	 You now support Nepotism. Gerrymandering. Grifting. Collusion. May as well shred that Constitution you took oath to defend.	0.05792591177146698	0.7581853935297628	White
4	normal	Take my a shot at predicting the Bengals first two draft days with an interesting local tie. 	0.05694759765762865	0.8398295699316957	White
5	normal	 Sir you are doing good , Keep entertaining people . You are already a big celebrity. Success will be always chasing you.	0.1440395025117214	0.5112594145437876	White
