Vote	label	tweet	AA	White	dialect
5	normal	 Peter : Since you have purified your souls in obeying the truth through the Spirit in sincere love of the brethren,	0.09676152066251509	0.6667247031343803	White
2	normal	 Don't forget to use your AmexeBags offer! Spend w/ enrolled Card to get savings. Terms 	0.17885925364706773	0.5291576081465189	White
4	normal	Can't make  We'll be tweeting from the conference using hsrpp so you can follow what's happening… 	0.1376013351590602	0.609789437059021	White
4	abusive	Ima be a bad bitch for my birthday , NAILS ! bundles ! Heels ! Dress ! All dat &;&; just cause	0.5832959604183223	0.12283050459644189	AA
2	abusive	&; had to get me some how that was high school days tho shit nowadays I stay away from the Dm lol 	0.5300396262530896	0.14702909566841488	AA
3	abusive	RT  Holy shit Donny!!! You are officially the lowest rated president of the United States EVER!!!! % WOW...JUST WOW!!…	0.0821889256896835	0.5239827718987221	White
4	normal	 years ago Dr. Martin Luther King gave us marching orders to buyblack! Why didn't we listen then? Why... 	0.2223133053992352	0.501003668181034	White
4	normal	  I totally agree, but even Trumps fiscal policies are terrible. Trickle down doesn't work a… 	0.059076946420851616	0.6992188272284067	White
4	abusive	So Putin would know to warn his guys to go have a beer/vodka elsewhere. This is just so fucking sick 	0.093147775081569	0.5634045613475772	White
4	normal	We're happy to announce that WHAT Swimming is a Silver Sponsor for USJ's Imagine...The Sky's The Limit Gala on /! USJCT	0.06451823936700561	0.6182603789420786	White
3	spam	 Hey, will you join our growing Architecture group and post the latest ideas at  ?	0.05521782835051832	0.7163807413613373	White
3	normal	Cutting of UND women's hockey 'painful' for Brian Idalski  	0.09561544615423158	0.5256716542579026	White
3	spam	RockBand Led Zeppelin In Through The Out Door RCA Music Club  LedZeppelin 	0.16024748443644407	0.5548250775417564	White
2	hateful	 your silly voices and impressions are the best. whenever you talk to the audience directly like a person it's so funny &;&;&;	0.07964029678652086	0.6376381989327179	White
5	normal	Comrade KK Ragesh’s Comments during Discussion on the working of the Ministry of Railways 	0.10395404470132434	0.6955648419006553	White
4	abusive	Vince once again fucked over Undertaker over a blind push. 'Taker is over now, and so is me as a  fan. VinceScrewedTaker	0.13027888563636544	0.5709175954337355	White
4	normal	There’s lots of info about  ActFAST campaign on our pinterest board: 	0.06789242165325021	0.6095662315447568	White
4	normal	The little car we rented to explore Oita Japan has an engine about the same size as my motorcycle back home! &; Japan	0.08657336767196712	0.5667209289630964	White
2	normal	  Wells there's a ground breaking statement  a case of follow my idiot leader.	0.057974971560296455	0.7568938453951931	White
5	normal	Tonight I'm gonna walk into the bar and hijack the DJ booth w/ my  terabyte HDD full of the Touhou discography	0.12090948936483348	0.5973521152540485	White
5	normal	 Please do not try to make me feel sorry for them as my kids are still paying student loans.	0.14230728301901657	0.5970059836800302	White
3	normal	"""Stop in today to take your photo and tell us what you think """"makes a better us"""" for a chance to win an annual... "	0.10958753322662045	0.5604818989773543	White
4	normal	Historians are unsure when April Fools beganPossibly thcenturyNew Year's Day moved from April  to Jan w/adoption of Gregorian calendar	0.0781207195440448	0.5971913976620893	White
5	normal	  Thank you for your message this morning. Wish I could have met you in person....next time!	0.11770948780708865	0.5499420770628575	White
2	normal	Spent half the day at Sky HQ today &amp; the other half at BBC Broadcasting House all thanks to the amazing opportunities offered by MamaYouth	0.06569420487143506	0.7383164975970118	White
4	abusive	RT  Why is cutting up food for a grown ass man even a discussion? 	0.5044610664199449	0.255517870430571	AA
5	normal	It's also about learning from ones mistakes and knowing wat one wants in their life. 	0.1646106778918626	0.5959704707725223	White
4	normal	 Lorraine Hansberry said essentially the same thing in 's A RAISIN IN THE SUN, another surprise critic… 	0.1240171919640313	0.5930351825493853	White
5	normal	RLTW Good stuff... the Regiment is standing up a new intel battalion... yes, it's a long time coming. Wonder if... 	0.1963485296379398	0.5507434126796491	White
5	normal	Bumgarner has homered more frequently than all but  position players since . 	0.08508508626839663	0.5720725229776303	White
3	spam	People in your immediate environment may be the cause of emoti... More for Capricorn 	0.19742755534896658	0.5796653303194987	White
3	abusive	Red Lobster pisses me off during their commercials bc they splash the butter EVERYWHERE when they dunk the lobster. DONT WASTE THAT SHIT!!!!	0.26331353877461433	0.5075919399880034	White
5	normal	  That works for some people and now Owen had to talk to loud and the guy over heard!	0.13803785061522983	0.611930649280382	White
4	normal	The corruption in Mexico goes from politicians to famous names that buy into breaking laws and just pay up. 	0.09254404602179553	0.580209089233624	White
4	normal	 wishing you a very happy birthday BUNNY SIR! I am a huge fan of you 	0.06918446028461407	0.6796057659169537	White
4	normal	Found a Transponder Snail! What's inside? Mystery barrel's shocking secret!!  TreCru 	0.09451134222120536	0.5123688267125318	White
4	normal	By making your sermon a blog you can give potential visitors a preview of your sermons and feel of your church. 	0.08324532038764101	0.7470579558110529	White
3	normal	I can't even describe how fucking terrified I am rn. I was pretty terrified the other day but after tonight it's on a whole new level.	0.05341345030755662	0.6585740494801886	White
4	normal	 Because Man United have made mistakes in the past does that mean they should make them again?	0.1461342519033313	0.5191113992158571	White
3	abusive	People are not going to like me again... I'm just about sick of every fucking one. whatarefriends	0.09903344476553563	0.5363143624449059	White
5	normal	 If Kaela doesn't go very high in the draft somebody's not paying attention. The girl's got game!	0.19898015466432378	0.5255149660782671	White
3	abusive	i told that lik bitch she was ugly .. i hope sge aint get offended &;	0.7436649930307079	0.06625148037584197	AA
5	abusive	RT  This is FUCKING horrific. Living nightmare. Look at the Pain and Fear. I cannot believe in this day &amp; age this is a…	0.09085223851995719	0.7007016161950772	White
3	normal	   If it's so special then why is Chairman going to FL? China hates golf so… 	0.08445078526637728	0.5307360866917727	White
3	normal	   Maybe you could ask obama ... he let them time and time again cross the red line.	0.2053407819550028	0.564569753623625	White
4	normal	We're pretty proud of our hole! Minigolf on the town is this Saturday @ pm.  holes of golf at  different bars.… 	0.054076031588814154	0.804184540464432	White
3	normal	Here's the random DoctorWho pic of the day! randomDWpic  Castrovalva 	0.11634818579551001	0.6169922711365838	White
4	normal	    If the likes of crooks is who we are using to compete against cel… 	0.10370223624388832	0.5278854748427495	White
3	normal	 i may be retarded but at least i'm not you 	0.17112237205050596	0.5066316893541098	White
2	hateful	One for the Grammar Nerds | Jokes for Writers jokes writingjokes grammar funforwriters  	0.07137310450185061	0.5686288459059425	White
5	abusive	""""""" go play captain save a hoe """" &;&;my bff stupid asf"""	0.5135446542000461	0.10653790114495276	AA
3	spam	"""""""So where do you find good models of writing? Obviously, from good writers — not necessarily in the sciences, but... "	0.09611446571095358	0.5875094779077867	White
4	normal	 /that/ I could understand. What I can't understand is how easily you're content with just being with… 	0.08131125149276977	0.6488917392480322	White
4	normal	Eight of the Delightful Dishes at Volcano Bay  universalstudios volcanobay orlando	0.09432720086321882	0.5498122045489473	White
4	normal	Please do not fall for Trump talking about God. The only god he believes in is his narcissistic image of himself. 	0.11989998321677788	0.6894579443459486	White
3	spam	Fletcher Henderson &amp; His Orchestra  Happy as the Day Is Long  nowplaying listenlive	0.18054657335477858	0.5099317267597508	White
4	spam	Hey there  thanks for the follow  steps to LinkedIn Authority! Free Report 	0.1550009960984969	0.5964294171647035	White
4	normal	One of the best species to catch and a photo one at that! POD(Picture Of the Day) features an upload from our ReelH… 	0.09602134560227064	0.6565438082770645	White
4	normal	DWP work with a turn around £ million for want to make the national economy and along with more while we are on welfare. Winston	0.11599919773001752	0.6751599678765156	White
5	normal	Great to see all parties at meeting in Stroud to discuss options for investment in homes to rent to reduce local im… 	0.16975625942819444	0.6143485931831866	White
4	spam	Need a bit of help with your weekend accumulator? Don’t miss Stat Attack for the latest PL stats and facts! Listen… 	0.09986156366220099	0.6143011776153953	White
4	normal	It is school holidays in Queensland why not stock up on some colouring activities from DJECO. DJ Butterfly... 	0.16108732062196068	0.5009442233744171	White
5	normal	 It looks like you're having a relaxing day, Jonathan! How are you enjoying the sunshine today?	0.060926054466024594	0.5340179614487562	White
5	normal	Chelsea Clinton Confirms She's Not Running For Public Office Right Now  	0.1000974036427852	0.5970352400831168	White
5	normal	  thanks for being our angel and bring love into our little worlds; we admire you so muc… 	0.07569409948599685	0.6075754605181366	White
5	normal	It's Trans Day of Visibility y'all. I am spending it as a trans ally at the  conference. Looking forward to it! tdov	0.0955194949590858	0.6743535511131852	White
3	normal	  and Dr Wadsworth have decided to readmit  and give him the treatment he needs FightTim	0.16655179088351385	0.5085740334967279	White
4	normal	  The Dems actions throughout the country &amp; esp Dem elected officials have proven to voters they… 	0.19517139944365167	0.6420289058165402	White
2	abusive	 Hey Jake, my Syrian friend from Michigan with family in Syria just texted me and said his relatives said, please no! Ur an idiot	0.09977726941497428	0.6657017651142249	White
3	normal	Well, here it is! SEASON  PEOPLE!!! Tryout info for next year!! Come join the Revolution… 	0.1403655377261872	0.559165650559309	White
